Time,THCP,THCP01,THCP02,THCP03,THCP04,THCP05,THCP06,THCP07,THCP08,THCP09,THCP10,THCP11,THCP12,THCP13,THCP14,THCP15,THCP16,THCP17,GAS,GAS01,GAS02,GAS03,GAS04,GAS05,GAS06,GAS07,GAS08,GAS09,GAS10,GAS11,GAS12,GAS13,GAS14,GAS15,GAS16,GAS17,GAS18,GAS19,GAS20,GAS21,GAS22,GAS23,GAS24,GAS25,GAS26,GAS27,GAS28,GAS29,GAS30,GAS31,GAS32,GAS33,GAS34,GAS35,GAS36,GAS37,GAS38,GAS39,GAS40,GAS41,GAS42,Average_of_temperature
3.1688955,20.000076,20.000057,20.000033,19.999883,19.999969,20.000037,20.023368,20.011209,20.000101,19.999757,19.999987,20.000078,21.919985,22.400684,20.000261,19.999552,20.000042,20.000084,0.00011264421,0.00010300971,5.9338133e-05,2.6512161e-05,6.5812284e-05,7.5015996e-05,0.00038506297,0.00037559889,0.00015039686,5.5329667e-05,0.00013378276,0.00012626642,0.0014108994,0.0015668033,0.000287985,8.6337996e-05,0.00021521335,0.00016144651,19.999918,19.999918,19.999961,19.999907,20.000127,20.000009,20.000009,20.000069,20.000001,19.999892,19.999917,19.999917,19.999969,19.999901,20.000026,19.99996,19.99996,19.999923,20.000083,19.999981,19.999881,19.999881,19.999972,19.999991,20.00002,19.999967720000004
3.3801552,20.00014,20.000112,20.000072,19.999918,20.000019,20.000082,20.047944,20.022686,20.000181,19.999818,20.000063,20.000142,22.486154,23.013498,20.000405,19.99964,20.000147,20.000159,0.00015792566,0.00014690673,9.1504889e-05,7.8636123e-05,0.00011713754,0.00010392803,0.00054582672,0.00049826163,0.00019898466,0.0001436399,0.00019319599,0.00015244266,0.0019062693,0.0019547587,0.00035131513,0.00019557869,0.00026268289,0.00018693346,19.999922,19.999922,19.99997,19.999911,20.000149,20.000024,20.000024,20.000091,20.000015,19.999893,19.999925,19.999925,19.999983,19.999908,20.000045,19.999972,19.999972,19.999934,20.000108,19.999997,19.999887,19.999887,19.999987,20.000008,20.000039,19.999979919999998
3.8026746,20.00023,20.000186,20.000121,19.999974,20.00008,20.000131,20.08278,20.038076,20.000271,19.999901,20.000153,20.000208,23.161975,23.6841,20.000574,19.999749,20.000267,20.000236,0.0002511555,0.00022248673,0.00012913867,0.00015838097,0.00016278397,0.000122147,0.00076420573,0.0006587555,0.00024336764,0.00022899296,0.0002501376,0.00016878766,0.002577624,0.0024939694,0.00042194677,0.00028498934,0.00032643326,0.00020151471,19.999929,19.999929,19.999981,19.999917,20.000171,20.00004,20.00004,20.000114,20.000031,19.999896,19.999934,19.999934,19.999998,19.999917,20.000065,19.999986,19.999986,19.999946,20.000134,20.000015,19.999897,19.999897,20.000006,20.000028,20.000061,19.999994079999997
4.0139343,20.000369,20.000299,20.000189,20.000073,20.000166,20.000189,20.122775,20.054768,20.000384,20.000028,20.000271,20.000283,23.934913,24.382177,20.000794,19.999903,20.000418,20.00032,0.00034438535,0.00029806674,0.00016677244,0.00023812581,0.0002084304,0.00014036596,0.00098258475,0.00081924936,0.00028775061,0.00031434601,0.00030707922,0.00018513267,0.0032489786,0.00303318,0.0004925784,0.00037439998,0.00039018363,0.00021609596,19.999945,19.999945,19.999999,19.99993,20.000196,20.000066,20.000066,20.000144,20.000051,19.999902,19.999952,19.999952,20.000019,19.99993,20.000088,20.000006,20.000006,19.999962,20.000164,20.000036,19.999912,19.999912,20.000027,20.00005,20.000085,20.000013799999998
4.225194,20.000461,20.000373,20.000234,20.000138,20.000222,20.000227,20.150902,20.066031,20.000458,20.000111,20.000348,20.000332,24.517484,24.848477,20.000953,20.000002,20.000516,20.000375,0.00034438535,0.00029806674,0.00016677244,0.00023812581,0.0002084304,0.00014036596,0.00098258475,0.00081924936,0.00028775061,0.00031434601,0.00030707922,0.00018513267,0.0032489786,0.00303318,0.0004925784,0.00037439998,0.00039018363,0.00021609596,19.999959,19.999959,20.000013,19.99994,20.000213,20.000085,20.000085,20.000165,20.000067,19.999908,19.999967,19.999967,20.000034,19.99994,20.000104,20.000022,20.000022,19.999975,20.000184,20.000051,19.999923,19.999923,20.000043,20.000066,20.000103,20.000028720000003
4.6477135,20.001156,20.001202,20.000326,20.000632,20.000345,20.00029,20.194794,20.082951,20.000607,20.000842,20.000493,20.000409,25.485143,25.510122,20.001952,20.000758,20.00071,20.000492,0.001711098,0.0020539382,0.00022743243,0.0012100309,0.00030798244,0.00015626013,0.0052083847,0.0032975638,0.00038219192,0.0018053624,0.00038755695,0.00019534671,0.015644046,0.0078260057,0.0022758168,0.0018673164,0.00051699794,0.0003051144,19.99999,19.99999,20.000036,19.999956,20.000238,20.000117,20.000117,20.000198,20.00009,19.999917,19.999993,19.999993,20.000057,19.999957,20.000129,20.000049,20.000049,19.999994,20.000215,20.000075,19.999947,19.999947,20.000067,20.000091,20.000129,20.000053640000004
4.8589732,20.001835,20.002012,20.000416,20.001115,20.000466,20.000352,20.237306,20.097943,20.000753,20.001556,20.000634,20.000484,26.517085,26.077789,20.002968,20.001495,20.000897,20.000607,0.001711098,0.0020539382,0.00022743243,0.0012100309,0.00030798244,0.00015626013,0.0052083847,0.0032975638,0.00038219192,0.0018053624,0.00038755695,0.00019534671,0.015644046,0.0078260057,0.0022758168,0.0018673164,0.00051699794,0.0003051144,20.000041,20.000041,20.000062,19.999974,20.000263,20.000155,20.000155,20.000233,20.000114,19.999927,20.000028,20.000028,20.000082,19.999976,20.000155,20.000087,20.000087,20.000016,20.000246,20.000101,19.999984,19.999984,20.000094,20.000116,20.000158,20.00008428
5.2814926,20.003154,20.002871,20.000511,20.001668,20.000605,20.00042,20.280041,20.110566,20.000932,20.002371,20.000799,20.000582,27.557967,26.449852,20.004265,20.002469,20.001164,20.000861,0.0033178066,0.0022323574,0.00024542268,0.0014114367,0.00035619456,0.00017088497,0.0090727601,0.0037842011,0.00046976362,0.0021072324,0.00045747549,0.0002525641,0.026748384,0.0098408094,0.0029062221,0.002512647,0.00073462063,0.00064825395,20.000096,20.000096,20.00009,19.999993,20.000287,20.000195,20.000195,20.000269,20.00014,19.99994,20.000067,20.000067,20.000109,19.999997,20.000183,20.000128,20.000128,20.00004,20.000279,20.000131,20.000028,20.000028,20.000123,20.000144,20.000191,20.00011776
5.4637776,20.004322,20.003633,20.000597,20.00216,20.000729,20.00048,20.316938,20.120338,20.001093,20.003093,20.000945,20.00067,28.440799,26.644437,20.005445,20.003328,20.001397,20.001086,0.0033178066,0.0022323574,0.00024542268,0.0014114367,0.00035619456,0.00017088497,0.0090727601,0.0037842011,0.00046976362,0.0021072324,0.00045747549,0.0002525641,0.026748384,0.0098408094,0.0029062221,0.002512647,0.00073462063,0.00064825395,20.00015,20.00015,20.000119,20.000014,20.00031,20.000237,20.000237,20.000304,20.000167,19.999958,20.00011,20.00011,20.000136,20.000021,20.000214,20.000174,20.000174,20.000067,20.000312,20.000165,20.000078,20.000078,20.000156,20.000174,20.000227,20.00015368
5.7471737,20.005334,20.004215,20.000726,20.002528,20.000839,20.000603,20.34248,20.126443,20.001548,20.003638,20.001127,20.000947,29.009893,26.707883,20.007286,20.004071,20.001871,20.001604,0.0039518653,0.0023618927,0.000486735,0.0014613874,0.00043109279,0.00045892436,0.011999173,0.0047273047,0.0017020699,0.0022103147,0.00074222794,0.001028576,0.045899479,0.016872424,0.0064610229,0.0029924724,0.0018505873,0.0019369987,20.000193,20.000193,20.000144,20.000037,20.000337,20.00027,20.00027,20.000336,20.000199,19.999987,20.000146,20.000146,20.000166,20.000057,20.000258,20.000224,20.000224,20.000105,20.000357,20.000214,20.000155,20.000155,20.000213,20.000221,20.000274,20.00019524
6.1114315,20.006817,20.005112,20.001012,20.003066,20.001062,20.000881,20.376309,20.133664,20.002421,20.004449,20.001537,20.001474,29.674,26.725986,20.010219,20.005231,20.002938,20.00246,0.0040696642,0.0026129535,0.00090863548,0.0014908462,0.00069885873,0.00087870471,0.012744406,0.0057751459,0.0026115761,0.0023298258,0.0013631815,0.0015600466,0.052307685,0.020471108,0.0076114745,0.0034210689,0.0029322505,0.0023998099,20.000267,20.000267,20.000204,20.000103,20.000416,20.000332,20.000332,20.000411,20.000291,20.000089,20.000219,20.000219,20.000248,20.000166,20.000391,20.000353,20.000353,20.000224,20.000489,20.000357,20.000388,20.000388,20.000401,20.00037,20.000408,20.00030744
6.35427,20.008291,20.006145,20.001495,20.003666,20.001462,20.001316,20.404448,20.139089,20.003638,20.005406,20.002257,20.002178,30.082971,26.684973,20.013439,20.006862,20.005937,20.003447,0.0043649337,0.0033620838,0.001503444,0.0020111548,0.0014119596,0.0012161239,0.014288924,0.0077413776,0.0034896727,0.00336478,0.002382878,0.0019136105,0.06229483,0.024720446,0.0084712087,0.0052742736,0.004249421,0.0026970622,20.000361,20.000361,20.000303,20.00022,20.000543,20.000413,20.000413,20.00052,20.000428,20.000237,20.000312,20.000312,20.000361,20.000314,20.000555,20.000497,20.000497,20.000366,20.000644,20.000525,20.000639,20.000639,20.000613,20.00055,20.000575,20.00044792
6.7185278,20.009936,20.007522,20.002209,20.004585,20.002225,20.001824,20.425839,20.143389,20.005087,20.00698,20.003408,20.002923,30.253425,26.600193,20.016649,20.057829,20.031642,20.004448,0.0050526906,0.003893427,0.0019047386,0.0026328504,0.002056047,0.0013633033,0.016333519,0.0090090102,0.0039247266,0.0045986013,0.0031516977,0.0020211528,0.07174437,0.026357323,0.0082577515,0.0076763147,0.0051053087,0.0027697315,20.000581,20.000581,20.000508,20.000404,20.000703,20.000637,20.000637,20.000744,20.000639,20.00043,20.00058,20.00058,20.000612,20.000547,20.00076,20.000831,20.000831,20.000654,20.000878,20.000736,20.001053,20.001053,20.000942,20.000796,20.000777,20.000699760000003
6.9328814,20.011779,20.008696,20.002871,20.005512,20.002971,20.002302,20.44002,20.146094,20.006411,20.008603,20.004496,20.003616,30.279112,26.49954,20.019149,20.385092,20.103257,20.005363,0.0059554645,0.0037089138,0.001939611,0.0028650831,0.0021857862,0.0014026044,0.018078906,0.008659653,0.0039481476,0.0051158467,0.0032708976,0.0020605801,0.077077365,0.024731085,0.0072618206,0.0092025839,0.0052644061,0.0027833765,20.000811,20.000811,20.000733,20.000597,20.000861,20.000884,20.000884,20.000982,20.000859,20.000625,20.000878,20.000878,20.000881,20.00079,20.000963,20.001193,20.001193,20.000964,20.001119,20.00095,20.001485,20.001485,20.001283,20.001047,20.000979,20.0009654
7.2544117,20.013888,20.00974,20.003502,20.006435,20.003682,20.002759,20.448795,20.147689,20.007657,20.010224,20.005531,20.004281,30.22159,26.393651,20.021494,21.124377,20.249929,20.00633,0.007217089,0.0036215555,0.0019927225,0.0030346256,0.002220962,0.0014408398,0.021224706,0.0083783391,0.004028537,0.0054378848,0.003345797,0.0021324351,0.085705454,0.024004453,0.0077033953,0.010437643,0.005717177,0.0032170433,20.001031,20.001031,20.000961,20.000794,20.001017,20.001125,20.001125,20.001213,20.00108,20.000826,20.00117,20.00117,20.001143,20.001034,20.001166,20.00155,20.00155,20.001272,20.00136,20.001171,20.001911,20.001911,20.001626,20.001303,20.001187,20.00122908
7.5759421,20.016407,20.010958,20.004245,20.007551,20.004529,20.0033,20.454637,20.148784,20.00905,20.012195,20.006772,20.005081,30.097086,26.26414,20.024202,22.161072,20.5046,20.00754,0.0070867365,0.0036410378,0.0019896973,0.0031057523,0.0022549671,0.0014422463,0.020409632,0.0080667487,0.0037823106,0.0056011671,0.0034185285,0.0021849217,0.078525213,0.021689456,0.0074834658,0.011385404,0.0059810753,0.0033699933,20.00131,20.00131,20.001258,20.001056,20.001215,20.001414,20.001414,20.001499,20.001367,20.001089,20.001557,20.001557,20.001468,20.00135,20.001432,20.001978,20.001978,20.001657,20.001671,20.00147,20.002429,20.002429,20.002066,20.001649,20.00147,20.00156372
7.8974724,20.018841,20.01219,20.005047,20.008671,20.005428,20.003931,20.456624,20.149478,20.01055,20.014256,20.008168,20.006005,29.942449,26.141202,20.027049,22.924951,20.79268,20.00886,0.0071805735,0.0038197689,0.00228016,0.0031888676,0.002500094,0.0018087401,0.020801094,0.0087223242,0.0044418162,0.0058685734,0.0039961773,0.0026753974,0.08177914,0.024036456,0.0084077938,0.012567273,0.0072578357,0.0038208364,20.001645,20.001645,20.001602,20.001376,20.001443,20.009507,20.009507,20.001828,20.001692,20.001389,20.103729,20.103729,20.001919,20.001701,20.001731,20.007107,20.007107,20.002071,20.002021,20.001811,20.002986,20.002986,20.002547,20.002057,20.001798,20.01107736
8.111826,20.020952,20.01342,20.005826,20.00982,20.006328,20.004524,20.456578,20.150276,20.011933,20.016426,20.009566,20.006841,29.80851,26.048974,20.029516,23.307134,21.024905,20.010011,0.0078593619,0.0048255601,0.0027221335,0.0042745844,0.0031657334,0.0019853799,0.023096895,0.010667681,0.0048836647,0.0076311105,0.0047619346,0.0028092948,0.089464802,0.026647837,0.0086669926,0.01549812,0.008353397,0.0039481469,20.009123,20.009123,20.001956,20.001706,20.001679,20.652759,20.652759,20.003302,20.002016,20.001686,22.279189,22.279189,20.008987,20.002046,20.002024,20.64074,20.64074,20.003423,20.002369,20.002124,20.015598,20.015598,20.003015,20.002448,20.002107,20.289428240000003
8.4333563,20.023391,20.014855,20.006652,20.011164,20.007322,20.005135,20.455781,20.151283,20.013344,20.01906,20.011112,20.007684,29.683921,25.970414,20.031952,23.536106,21.244104,20.01117,0.0093457882,0.0053123388,0.0027487271,0.0046282124,0.0032726589,0.0020119835,0.026149585,0.011231321,0.0049070239,0.0082039104,0.0048813216,0.0028418529,0.09611951,0.02711217,0.0086780886,0.016499951,0.0086795984,0.0040366791,21.66798,21.66798,20.014093,20.002086,20.001945,26.030134,26.030134,20.472568,20.002907,20.00201,28.38948,28.38948,20.991911,20.004565,20.002352,26.634567,26.634567,20.590058,20.003543,20.002455,21.353971,21.353971,20.01386,20.002895,20.002444,22.010478239999998
8.7548867,20.026898,20.016716,20.007633,20.012885,20.008538,20.005868,20.455136,20.152575,20.015004,20.022599,20.013036,20.008699,29.563183,25.897634,20.034908,23.685834,21.481763,20.01263,0.010721984,0.005573882,0.0027799429,0.0048757622,0.0033692384,0.0020500263,0.029237261,0.011543713,0.0049519742,0.0086086395,0.0050277516,0.0029184113,0.10408318,0.027907544,0.0092205707,0.017054192,0.0090599705,0.0044188731,29.401463,29.401463,22.121596,20.012728,20.002294,32.166145,32.166145,25.435401,20.292462,20.002675,32.968114,32.968114,26.434696,20.551439,20.003422,32.176046,32.176046,26.026531,20.476657,20.003455,27.861079,27.861079,21.966697,20.011976,20.002894,25.299624679999997
9.076417,20.030556,20.018535,20.008607,20.014596,20.009753,20.006614,20.454537,20.153851,20.016674,20.026291,20.014989,20.00976,29.48208,25.851804,20.038174,23.72598,21.663855,20.014275,0.011162193,0.0056133079,0.002842406,0.0049504446,0.003446428,0.0021560747,0.030517452,0.011689101,0.0052023815,0.0087234017,0.0051805176,0.0031719966,0.10921581,0.029336312,0.01038624,0.01685353,0.0093979171,0.0049918332,32.617378,32.617378,29.221235,21.959245,20.006949,33.193824,33.193824,30.955094,23.974671,20.117343,33.151363,33.151363,30.735155,24.523083,20.206942,30.845728,30.845728,29.520867,24.025851,20.184615,30.005167,30.005167,27.261126,21.388273,20.007637,27.34860024000001
9.3979474,20.034135,20.020339,20.009632,20.016292,20.011006,20.007444,20.454059,20.15532,20.018517,20.030005,20.017014,20.010971,29.432821,25.830162,20.041885,23.692612,21.773774,20.016124,0.011291674,0.0057654299,0.0031378821,0.0050410162,0.0036921178,0.0025064243,0.031130497,0.012344473,0.0059465413,0.0088758977,0.0056744734,0.0036848786,0.1136182,0.032172488,0.011747762,0.016758183,0.010214315,0.0055911153,31.785579,31.785579,31.521349,27.86859,21.177973,31.974354,31.974354,31.090318,28.733609,22.215935,31.275666,31.275666,30.008013,28.065721,22.35031,28.221324,28.221324,28.218702,26.987661,21.907351,28.036876,28.036876,28.358222,24.942225,20.523825,27.862296079999993
9.6123009,20.037044,20.021896,20.010596,20.017744,20.012159,20.00824,20.453874,20.156907,20.020271,20.033152,20.018858,20.012107,29.407203,25.827055,20.045229,23.627982,21.816399,20.017774,0.01139395,0.0061736175,0.0035358103,0.0054224383,0.0042056184,0.0027575159,0.03170157,0.013525174,0.006596049,0.0095904923,0.0063976983,0.0039649264,0.11781219,0.035159587,0.012483062,0.01759829,0.010975177,0.0058636026,30.501616,30.501616,30.353791,29.904205,24.766744,30.782697,30.782697,29.306413,29.13609,25.580269,29.379542,29.379542,28.394311,27.906711,25.022318,26.934998,26.934998,26.75149,26.974422,23.974468,26.26851,26.26851,27.499087,26.440901,22.036106,27.671282080000005
9.9338313,20.039949,20.023644,20.011686,20.019388,20.013517,20.009077,20.453908,20.159082,20.022165,20.036589,20.020914,20.013266,29.393354,25.835008,20.048615,23.540189,21.827505,20.019426,0.011910379,0.0068421099,0.0038276283,0.006027815,0.0046678415,0.0028851906,0.03324485,0.014883087,0.0069603933,0.010678325,0.0069357335,0.0040798804,0.12366967,0.037573536,0.012784366,0.019018992,0.011330865,0.0059578022,29.648209,29.648209,28.472758,28.873971,27.365184,29.823446,29.823446,28.015613,27.760292,26.972661,28.195191,28.195191,27.35275,26.739115,25.904286,26.403581,26.403581,26.203155,26.433501,25.100406,25.639527,25.639527,26.654138,26.458712,23.76749,27.259757600000004
10.255362,20.043764,20.025994,20.01299,20.021561,20.015165,20.010088,20.455022,20.162166,20.024399,20.040931,20.023326,20.014659,29.390229,25.852804,20.052533,23.422203,21.819616,20.021371,0.013050793,0.0075159104,0.0038941853,0.006578255,0.0048090985,0.0029588654,0.036139262,0.015845989,0.0070252174,0.011574349,0.0070281526,0.0041616612,0.13124259,0.038569058,0.012706106,0.020182273,0.011163705,0.0059563457,28.94713,28.94713,27.36846,26.985753,27.275064,29.030875,29.030875,27.428977,26.192032,26.391999,27.215458,27.215458,26.80199,25.97446,25.79909,26.050249,26.050249,26.043749,26.107944,25.621093,26.333463,26.333463,26.553585,26.627857,25.814237,26.885625600000004
10.576892,20.047721,20.028333,20.014274,20.023743,20.016807,20.011102,20.456891,20.165363,20.026587,20.045131,20.025681,20.016056,29.400585,25.876824,20.056236,23.303676,21.793801,20.023269,0.013535792,0.0075686128,0.0039399187,0.0066651416,0.0048960733,0.0030522632,0.037262257,0.015951618,0.0071533236,0.011654532,0.0071653366,0.0043630506,0.13353925,0.038734436,0.012952117,0.020176455,0.011228885,0.0062259281,28.539648,28.539648,27.136393,25.79917,26.122409,28.228045,28.228045,27.338493,25.631311,25.758559,26.561368,26.561368,26.496643,26.005208,25.731106,26.371765,26.371765,26.319915,26.202906,25.965135,28.587427,28.587427,28.788701,28.605815,28.404635,27.075316200000003
10.898422,20.051551,20.03063,20.015566,20.025903,20.018463,20.012174,20.458895,20.168678,20.028847,20.049172,20.028072,20.017623,29.428773,25.905053,20.060287,23.193842,21.754539,20.025473,0.013566096,0.0076874591,0.004114756,0.0067896085,0.0051235059,0.0033506834,0.037289555,0.016351278,0.0076351928,0.011889514,0.0076367431,0.0049507987,0.13334708,0.04025025,0.014353876,0.020581958,0.012006095,0.0071504805,28.188488,28.188488,27.142033,25.406465,25.541603,27.353096,27.353096,27.126708,25.840969,25.550988,26.495133,26.495133,26.540123,26.357454,26.025077,27.928911,27.928911,28.217777,27.97375,27.381855,30.236172,30.236172,30.319851,30.333005,30.286875,27.617925319999998
